date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:05:08	348079/348079	---M-Z	200	added ('OK')	text/html	etag:%2217c0c83696a313c8cb40f88a46c6e38d%22	https://www.jamesxi.com/	C:/My%20Web%20Sites/TREL/www.jamesxi.com/index.html	(from )
16:05:08	88/88	---M-Z	200	added ('OK')	text/plain	etag:%22893dcb884d022a7c0053d1847c70701d%22	https://www.jamesxi.com/robots.txt		(from )
16:05:09	2264/2264	---MC-	200	added ('OK')	image/png	etag:%227f37b78b6a28a2e721cbb738904d5901%22	https://framerusercontent.com/images/TBeoEsLrjDxK4cQDQGsqPxI7sY.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/TBeoEsLrjDxK4cQDQGsqPxI7sY.png	(from https://www.jamesxi.com/)
16:05:09	74921/74921	---MC-	200	added ('OK')	image/jpeg	etag:%220fd3ab264c0f1fd1377ec198041e3ec3%22	https://framerusercontent.com/images/kRbCGSFdzFoVVlQkhGoDRtcsn4.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/kRbCGSFdzFoVVlQkhGoDRtcsn4.jpg	(from https://www.jamesxi.com/)
16:05:10	854015/854015	---MC-	200	added ('OK')	image/png	etag:%225ef436220c89b6a611e8e46a72767301%22	https://framerusercontent.com/images/zZJumC0sw4A4mVjf7EhJ8rnNUkA.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/zZJumC0sw4A4mVjf7EhJ8rnNUkA.png	(from https://www.jamesxi.com/)
16:05:10	2587296/2587296	---MC-	200	added ('OK')	image/png	etag:%22c66a766f48b88055ecf35de07ec6417b%22	https://framerusercontent.com/images/e1SU47GraM3SOoDtwusGXaD8jA.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/e1SU47GraM3SOoDtwusGXaD8jA.png	(from https://www.jamesxi.com/)
16:05:11	282627/282627	---M-Z	200	added ('OK')	text/html	etag:%22d0ad4a6a13e6eca986214b521c96af55%22	https://www.jamesxi.com/blogs	C:/My%20Web%20Sites/TREL/www.jamesxi.com/blogs.html	(from https://www.jamesxi.com/)
16:05:11	1483/1483	---MC-	200	added ('OK')	image/png	etag:%2283de8f567c7e9a16b02c71707f3a4370%22	https://framerusercontent.com/images/0NEVUwyMUMnbYFrpvezHUhsVwww.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/0NEVUwyMUMnbYFrpvezHUhsVwww.png	(from https://www.jamesxi.com/)
16:05:11	1450/1450	---MC-	200	added ('OK')	image/png	etag:%22d923f375fcbb425fb324a5f66112ee78%22	https://framerusercontent.com/images/ozmIYYbGZDL2zyg4nbkCknIbk.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/ozmIYYbGZDL2zyg4nbkCknIbk.png	(from https://www.jamesxi.com/)
16:05:11	720/720	---MC-	200	added ('OK')	image/png	etag:%22e4d9dc6d70b0626cdb8ea77c38789c70%22	https://framerusercontent.com/images/WfAMIT8gZ7qVbcHY5AqnM0QRc.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/WfAMIT8gZ7qVbcHY5AqnM0QRc.png	(from https://www.jamesxi.com/)
16:05:12	991/991	---MC-	200	added ('OK')	image/png	etag:%2251b5867dcf1503febf2a09ee8b893081%22	https://framerusercontent.com/images/Ar457mkwzAzWO7Q87Iv1JcVWw.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/Ar457mkwzAzWO7Q87Iv1JcVWw.png	(from https://www.jamesxi.com/)
16:05:12	682/682	---MC-	200	added ('OK')	image/png	etag:%2274c80a0f827ac471f5a8c1e2bbf57030%22	https://framerusercontent.com/images/ZA88VvNUwmlUcuSuNYuhq5VLg1c.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/ZA88VvNUwmlUcuSuNYuhq5VLg1c.png	(from https://www.jamesxi.com/)
16:05:12	1018/1018	---MC-	200	added ('OK')	image/png	etag:%2245541e16a78e70b2ecf043910d5c3ea8%22	https://framerusercontent.com/images/hNBSFIwUJgJ5pU71I7JERduscgM.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/hNBSFIwUJgJ5pU71I7JERduscgM.png	(from https://www.jamesxi.com/)
16:05:12	684/684	---MC-	200	added ('OK')	image/png	etag:%22b637934e9d385838052acc843b4adbf6%22	https://framerusercontent.com/images/XvlpGNihJDDN3YFgf7tVloi9DQ.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/XvlpGNihJDDN3YFgf7tVloi9DQ.png	(from https://www.jamesxi.com/)
16:05:13	560/560	---MC-	200	added ('OK')	image/png	etag:%225a68fa679b8f3da1c595be7e3badf688%22	https://framerusercontent.com/images/1ywzwGQExD9JgAUSyJ75GmKC8o.png	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/1ywzwGQExD9JgAUSyJ75GmKC8o.png	(from https://www.jamesxi.com/)
16:05:14	285384/285384	---M-Z	200	added ('OK')	text/html	etag:%22b8b0b83af333bf9b6d1bdf87d6ccbd62%22	https://www.jamesxi.com/works	C:/My%20Web%20Sites/TREL/www.jamesxi.com/works.html	(from https://www.jamesxi.com/)
16:05:14	2109355/2109355	---MC-	200	added ('OK')	image/jpeg	etag:%2204bf2dd6296fb630b460114ab6b7148a%22	https://framerusercontent.com/images/uI4ui27mbDHa4aRUCFrJXCG7tGc.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/uI4ui27mbDHa4aRUCFrJXCG7tGc.jpg	(from https://www.jamesxi.com/)
16:05:14	1865928/1865928	---MC-	200	added ('OK')	image/jpeg	etag:%22690591400252ede9bd44c4c08b00f247%22	https://framerusercontent.com/images/YjjeqnDnPLWBiutH0NbAJNpVy24.jpg	C:/My%20Web%20Sites/TREL/framerusercontent.com/images/YjjeqnDnPLWBiutH0NbAJNpVy24.jpg	(from https://www.jamesxi.com/)
